"GenusSpecies","Abund","Occ","Site","Date","Genus","Year","SiteStatus","FirePerim","Sociality","NestLoc","Excavate","Lecty","Wood","FireKill","PolSpec","HBabund","doy"
"Osmia nifoata",0,0,"P33",2013-07-29,"Osmia","2013","HIGH","Hoover","solitary","below","ex",NA,"no","yes",0.141153487699486,13,210
"Osmia nifoata",0,0,"P37",2013-06-28,"Osmia","2013","LOW","Horizon","solitary","below","ex",NA,"no","yes",0.141153487699486,4,179
"Osmia nifoata",0,0,"P37",2013-07-13,"Osmia","2013","LOW","Horizon","solitary","below","ex",NA,"no","yes",0.141153487699486,6,194
"Osmia nifoata",0,0,"P37",2013-07-19,"Osmia","2013","LOW","Horizon","solitary","below","ex",NA,"no","yes",0.141153487699486,0,200
"Osmia nifoata",0,0,"P37",2013-07-30,"Osmia","2013","LOW","Horizon","solitary","below","ex",NA,"no","yes",0.141153487699486,0,211
"Osmia nifoata",0,0,"P43",2013-06-28,"Osmia","2013","LOW","Horizon","solitary","below","ex",NA,"no","yes",0.141153487699486,0,179
"Osmia nifoata",0,0,"P43",2013-07-13,"Osmia","2013","LOW","Horizon","solitary","below","ex",NA,"no","yes",0.141153487699486,1,194
"Osmia nifoata",0,0,"P43",2013-07-17,"Osmia","2013","LOW","Horizon","solitary","below","ex",NA,"no","yes",0.141153487699486,0,198
"Osmia nifoata",0,0,"P43",2013-07-30,"Osmia","2013","LOW","Horizon","solitary","below","ex",NA,"no","yes",0.141153487699486,0,211
"Osmia nifoata",0,0,"W04",2013-06-30,"Osmia","2013","HIGH","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,0,181
"Osmia nifoata",0,0,"W04",2013-07-14,"Osmia","2013","HIGH","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,17,195
"Osmia nifoata",0,0,"W04",2013-07-20,"Osmia","2013","HIGH","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,5,201
"Osmia nifoata",0,0,"W04",2013-08-01,"Osmia","2013","HIGH","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,3,213
"Osmia nifoata",0,0,"L21",2014-06-12,"Osmia","2014","MOD","Hoover","solitary","below","ex",NA,"no","yes",0.141153487699486,0,163
"Osmia nifoata",0,0,"L21",2014-06-22,"Osmia","2014","MOD","Hoover","solitary","below","ex",NA,"no","yes",0.141153487699486,0,173
"Osmia nifoata",0,0,"L21",2014-07-03,"Osmia","2014","MOD","Hoover","solitary","below","ex",NA,"no","yes",0.141153487699486,1,184
"Osmia nifoata",0,0,"L21",2014-07-13,"Osmia","2014","MOD","Hoover","solitary","below","ex",NA,"no","yes",0.141153487699486,2,194
"Osmia nifoata",0,0,"L24",2014-06-13,"Osmia","2014","HIGH","Hoover","solitary","below","ex",NA,"no","yes",0.141153487699486,0,164
"Osmia nifoata",0,0,"L24",2014-06-23,"Osmia","2014","HIGH","Hoover","solitary","below","ex",NA,"no","yes",0.141153487699486,6,174
"Osmia nifoata",0,0,"L24",2014-07-02,"Osmia","2014","HIGH","Hoover","solitary","below","ex",NA,"no","yes",0.141153487699486,1,183
"Osmia nifoata",0,0,"L24",2014-07-13,"Osmia","2014","HIGH","Hoover","solitary","below","ex",NA,"no","yes",0.141153487699486,4,194
"Osmia nifoata",0,0,"L33",2014-06-13,"Osmia","2014","LOW","Hoover","solitary","below","ex",NA,"no","yes",0.141153487699486,0,164
"Osmia nifoata",0,0,"L33",2014-06-23,"Osmia","2014","LOW","Hoover","solitary","below","ex",NA,"no","yes",0.141153487699486,0,174
"Osmia nifoata",0,0,"L33",2014-07-03,"Osmia","2014","LOW","Hoover","solitary","below","ex",NA,"no","yes",0.141153487699486,0,184
"Osmia nifoata",0,0,"L33",2014-07-13,"Osmia","2014","LOW","Hoover","solitary","below","ex",NA,"no","yes",0.141153487699486,15,194
"Osmia nifoata",0,0,"L35",2014-06-12,"Osmia","2014","MOD","Hoover","solitary","below","ex",NA,"no","yes",0.141153487699486,0,163
"Osmia nifoata",0,0,"L35",2014-06-22,"Osmia","2014","MOD","Hoover","solitary","below","ex",NA,"no","yes",0.141153487699486,0,173
"Osmia nifoata",0,0,"L35",2014-07-03,"Osmia","2014","MOD","Hoover","solitary","below","ex",NA,"no","yes",0.141153487699486,0,184
"Osmia nifoata",0,0,"L35",2014-07-13,"Osmia","2014","MOD","Hoover","solitary","below","ex",NA,"no","yes",0.141153487699486,1,194
"Osmia nifoata",0,0,"N131",2014-06-14,"Osmia","2014","LOW","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,4,165
"Osmia nifoata",0,0,"N131",2014-06-25,"Osmia","2014","LOW","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,0,176
"Osmia nifoata",0,0,"N131",2014-07-04,"Osmia","2014","LOW","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,7,185
"Osmia nifoata",0,0,"N131",2014-07-14,"Osmia","2014","LOW","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,24,195
"Osmia nifoata",0,0,"N132",2014-06-14,"Osmia","2014","MOD","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,2,165
"Osmia nifoata",1,1,"N132",2014-06-25,"Osmia","2014","MOD","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,6,176
"Osmia nifoata",0,0,"N132",2014-07-04,"Osmia","2014","MOD","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,1,185
"Osmia nifoata",0,0,"N132",2014-07-14,"Osmia","2014","MOD","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,5,195
"Osmia nifoata",0,0,"N133",2014-06-18,"Osmia","2014","HIGH","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,3,169
"Osmia nifoata",0,0,"N133",2014-07-07,"Osmia","2014","HIGH","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,9,188
"Osmia nifoata",0,0,"N133",2014-07-10,"Osmia","2014","HIGH","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,19,191
"Osmia nifoata",0,0,"N133",2014-07-18,"Osmia","2014","HIGH","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,13,199
"Osmia nifoata",0,0,"N134",2014-06-17,"Osmia","2014","MOD","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,0,168
"Osmia nifoata",0,0,"N134",2014-07-06,"Osmia","2014","MOD","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,9,187
"Osmia nifoata",0,0,"N134",2014-07-09,"Osmia","2014","MOD","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,17,190
"Osmia nifoata",0,0,"N134",2014-07-17,"Osmia","2014","MOD","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,69,198
"Osmia nifoata",0,0,"N135",2014-06-18,"Osmia","2014","MOD","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,10,169
"Osmia nifoata",0,0,"N135",2014-07-06,"Osmia","2014","MOD","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,14,187
"Osmia nifoata",0,0,"N135",2014-07-09,"Osmia","2014","MOD","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,13,190
"Osmia nifoata",0,0,"N135",2014-07-19,"Osmia","2014","MOD","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,13,200
"Osmia nifoata",0,0,"N136",2014-06-17,"Osmia","2014","LOW","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,0,168
"Osmia nifoata",0,0,"N136",2014-07-07,"Osmia","2014","LOW","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,9,188
"Osmia nifoata",0,0,"N136",2014-07-10,"Osmia","2014","LOW","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,9,191
"Osmia nifoata",0,0,"N136",2014-07-17,"Osmia","2014","LOW","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,2,198
"Osmia nifoata",0,0,"N137",2014-06-19,"Osmia","2014","HIGH","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,1,170
"Osmia nifoata",0,0,"N137",2014-07-07,"Osmia","2014","HIGH","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,11,188
"Osmia nifoata",0,0,"N137",2014-07-10,"Osmia","2014","HIGH","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,13,191
"Osmia nifoata",0,0,"N137",2014-07-19,"Osmia","2014","HIGH","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,34,200
"Osmia nifoata",0,0,"N139",2014-06-18,"Osmia","2014","LOW","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,0,169
"Osmia nifoata",0,0,"N139",2014-07-06,"Osmia","2014","LOW","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,11,187
"Osmia nifoata",0,0,"N139",2014-07-09,"Osmia","2014","LOW","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,11,190
"Osmia nifoata",0,0,"N139",2014-07-18,"Osmia","2014","LOW","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,34,199
"Osmia nifoata",0,0,"P24",2014-06-12,"Osmia","2014","LOW","Hoover","solitary","below","ex",NA,"no","yes",0.141153487699486,0,163
"Osmia nifoata",0,0,"P24",2014-06-23,"Osmia","2014","LOW","Hoover","solitary","below","ex",NA,"no","yes",0.141153487699486,0,174
"Osmia nifoata",0,0,"P24",2014-07-02,"Osmia","2014","LOW","Hoover","solitary","below","ex",NA,"no","yes",0.141153487699486,0,183
"Osmia nifoata",0,0,"P24",2014-07-13,"Osmia","2014","LOW","Hoover","solitary","below","ex",NA,"no","yes",0.141153487699486,0,194
"Osmia nifoata",0,0,"P310",2014-06-12,"Osmia","2014","HIGH","Hoover","solitary","below","ex",NA,"no","yes",0.141153487699486,2,163
"Osmia nifoata",0,0,"P310",2014-06-24,"Osmia","2014","HIGH","Hoover","solitary","below","ex",NA,"no","yes",0.141153487699486,0,175
"Osmia nifoata",0,0,"P310",2014-07-01,"Osmia","2014","HIGH","Hoover","solitary","below","ex",NA,"no","yes",0.141153487699486,0,182
"Osmia nifoata",0,0,"P310",2014-07-13,"Osmia","2014","HIGH","Hoover","solitary","below","ex",NA,"no","yes",0.141153487699486,0,194
"Osmia nifoata",0,0,"P33",2014-06-12,"Osmia","2014","HIGH","Hoover","solitary","below","ex",NA,"no","yes",0.141153487699486,0,163
"Osmia nifoata",0,0,"P33",2014-06-22,"Osmia","2014","HIGH","Hoover","solitary","below","ex",NA,"no","yes",0.141153487699486,0,173
"Osmia nifoata",0,0,"P33",2014-07-02,"Osmia","2014","HIGH","Hoover","solitary","below","ex",NA,"no","yes",0.141153487699486,0,183
"Osmia nifoata",0,0,"P33",2014-07-13,"Osmia","2014","HIGH","Hoover","solitary","below","ex",NA,"no","yes",0.141153487699486,0,194
"Osmia nifoata",0,0,"P37",2014-06-13,"Osmia","2014","LOW","Horizon","solitary","below","ex",NA,"no","yes",0.141153487699486,2,164
"Osmia nifoata",0,0,"P37",2014-06-24,"Osmia","2014","LOW","Horizon","solitary","below","ex",NA,"no","yes",0.141153487699486,11,175
"Osmia nifoata",0,0,"P37",2014-07-01,"Osmia","2014","LOW","Horizon","solitary","below","ex",NA,"no","yes",0.141153487699486,20,182
"Osmia nifoata",0,0,"P43",2014-06-13,"Osmia","2014","LOW","Horizon","solitary","below","ex",NA,"no","yes",0.141153487699486,0,164
"Osmia nifoata",0,0,"P43",2014-06-24,"Osmia","2014","LOW","Horizon","solitary","below","ex",NA,"no","yes",0.141153487699486,0,175
"Osmia nifoata",0,0,"P43",2014-07-03,"Osmia","2014","LOW","Horizon","solitary","below","ex",NA,"no","yes",0.141153487699486,0,184
"Osmia nifoata",0,0,"P43",2014-07-13,"Osmia","2014","LOW","Horizon","solitary","below","ex",NA,"no","yes",0.141153487699486,0,194
"Osmia nifoata",0,0,"W04",2014-06-14,"Osmia","2014","HIGH","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,0,165
"Osmia nifoata",0,0,"W04",2014-06-25,"Osmia","2014","HIGH","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,0,176
"Osmia nifoata",0,0,"W04",2014-07-04,"Osmia","2014","HIGH","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,0,185
"Osmia nifoata",0,0,"W04",2014-07-14,"Osmia","2014","HIGH","Meadow","solitary","below","ex",NA,"no","yes",0.141153487699486,2,195
"Osmia nifoata",0,0,"P37",2014-07-13,"Osmia","2014","LOW","Horizon","solitary","below","ex",NA,"no","yes",0.141153487699486,0,194
"Epeolus sp. a",0,0,"L21",2013-06-26,"Epeolus","2013","MOD","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,6,177
"Epeolus sp. a",0,0,"L21",2013-07-13,"Epeolus","2013","MOD","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,3,194
"Epeolus sp. a",0,0,"L21",2013-07-17,"Epeolus","2013","MOD","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,9,198
"Epeolus sp. a",0,0,"L21",2013-07-30,"Epeolus","2013","MOD","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,10,211
"Epeolus sp. a",0,0,"L24",2013-06-27,"Epeolus","2013","HIGH","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,3,178
"Epeolus sp. a",0,0,"L24",2013-07-13,"Epeolus","2013","HIGH","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,5,194
"Epeolus sp. a",0,0,"L24",2013-07-18,"Epeolus","2013","HIGH","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,19,199
"Epeolus sp. a",0,0,"L24",2013-07-31,"Epeolus","2013","HIGH","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,21,212
"Epeolus sp. a",0,0,"L33",2013-06-29,"Epeolus","2013","LOW","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,0,180
"Epeolus sp. a",0,0,"L33",2013-07-13,"Epeolus","2013","LOW","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,13,194
"Epeolus sp. a",1,1,"L33",2013-07-19,"Epeolus","2013","LOW","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,26,200
"Epeolus sp. a",0,0,"L33",2013-07-31,"Epeolus","2013","LOW","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,3,212
"Epeolus sp. a",0,0,"L35",2013-06-27,"Epeolus","2013","MOD","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,0,178
"Epeolus sp. a",0,0,"L35",2013-07-13,"Epeolus","2013","MOD","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,0,194
"Epeolus sp. a",0,0,"L35",2013-07-18,"Epeolus","2013","MOD","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,2,199
"Epeolus sp. a",0,0,"L35",2013-07-29,"Epeolus","2013","MOD","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,22,210
"Epeolus sp. a",0,0,"N131",2013-06-30,"Epeolus","2013","LOW","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,0,181
"Epeolus sp. a",0,0,"N131",2013-07-14,"Epeolus","2013","LOW","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,3,195
"Epeolus sp. a",1,1,"N131",2013-07-20,"Epeolus","2013","LOW","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,3,201
"Epeolus sp. a",0,0,"N131",2013-08-01,"Epeolus","2013","LOW","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,0,213
"Epeolus sp. a",0,0,"N132",2013-06-30,"Epeolus","2013","MOD","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,1,181
"Epeolus sp. a",0,0,"N132",2013-07-14,"Epeolus","2013","MOD","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,6,195
"Epeolus sp. a",0,0,"N132",2013-07-20,"Epeolus","2013","MOD","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,3,201
"Epeolus sp. a",0,0,"N132",2013-08-01,"Epeolus","2013","MOD","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,0,213
"Epeolus sp. a",0,0,"N133",2013-07-08,"Epeolus","2013","HIGH","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,21,189
"Epeolus sp. a",0,0,"N133",2013-07-11,"Epeolus","2013","HIGH","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,8,192
"Epeolus sp. a",0,0,"N133",2013-07-23,"Epeolus","2013","HIGH","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,17,204
"Epeolus sp. a",0,0,"N133",2013-07-25,"Epeolus","2013","HIGH","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,14,206
"Epeolus sp. a",0,0,"N134",2013-07-08,"Epeolus","2013","MOD","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,8,189
"Epeolus sp. a",0,0,"N134",2013-07-11,"Epeolus","2013","MOD","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,9,192
"Epeolus sp. a",0,0,"N134",2013-07-22,"Epeolus","2013","MOD","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,31,203
"Epeolus sp. a",0,0,"N134",2013-07-25,"Epeolus","2013","MOD","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,31,206
"Epeolus sp. a",0,0,"N135",2013-07-08,"Epeolus","2013","MOD","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,2,189
"Epeolus sp. a",0,0,"N135",2013-07-11,"Epeolus","2013","MOD","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,0,192
"Epeolus sp. a",0,0,"N135",2013-07-22,"Epeolus","2013","MOD","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,5,203
"Epeolus sp. a",0,0,"N135",2013-07-25,"Epeolus","2013","MOD","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,0,206
"Epeolus sp. a",0,0,"N136",2013-07-09,"Epeolus","2013","LOW","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,3,190
"Epeolus sp. a",0,0,"N136",2013-07-12,"Epeolus","2013","LOW","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,4,193
"Epeolus sp. a",0,0,"N136",2013-07-24,"Epeolus","2013","LOW","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,1,205
"Epeolus sp. a",0,0,"N136",2013-07-26,"Epeolus","2013","LOW","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,1,207
"Epeolus sp. a",0,0,"N137",2013-07-09,"Epeolus","2013","HIGH","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,4,190
"Epeolus sp. a",0,0,"N137",2013-07-12,"Epeolus","2013","HIGH","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,13,193
"Epeolus sp. a",0,0,"N137",2013-07-24,"Epeolus","2013","HIGH","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,12,205
"Epeolus sp. a",0,0,"N137",2013-07-26,"Epeolus","2013","HIGH","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,20,207
"Epeolus sp. a",0,0,"N139",2013-07-09,"Epeolus","2013","LOW","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,0,190
"Epeolus sp. a",0,0,"N139",2013-07-12,"Epeolus","2013","LOW","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,3,193
"Epeolus sp. a",0,0,"N139",2013-07-24,"Epeolus","2013","LOW","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,1,205
"Epeolus sp. a",0,0,"N139",2013-07-26,"Epeolus","2013","LOW","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,4,207
"Epeolus sp. a",0,0,"P24",2013-06-27,"Epeolus","2013","LOW","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,0,178
"Epeolus sp. a",0,0,"P24",2013-07-13,"Epeolus","2013","LOW","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,0,194
"Epeolus sp. a",0,0,"P24",2013-07-19,"Epeolus","2013","LOW","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,0,200
"Epeolus sp. a",0,0,"P24",2013-07-29,"Epeolus","2013","LOW","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,0,210
"Epeolus sp. a",0,0,"P310",2013-06-29,"Epeolus","2013","HIGH","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,1,180
"Epeolus sp. a",0,0,"P310",2013-07-13,"Epeolus","2013","HIGH","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,0,194
"Epeolus sp. a",0,0,"P310",2013-07-17,"Epeolus","2013","HIGH","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,2,198
"Epeolus sp. a",0,0,"P310",2013-07-31,"Epeolus","2013","HIGH","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,1,212
"Epeolus sp. a",0,0,"P33",2013-06-27,"Epeolus","2013","HIGH","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,3,178
"Epeolus sp. a",0,0,"P33",2013-07-13,"Epeolus","2013","HIGH","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,0,194
"Epeolus sp. a",0,0,"P33",2013-07-18,"Epeolus","2013","HIGH","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,0,199
"Epeolus sp. a",0,0,"P33",2013-07-29,"Epeolus","2013","HIGH","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,13,210
"Epeolus sp. a",0,0,"P37",2013-06-28,"Epeolus","2013","LOW","Horizon","solitary","below","rent",NA,"no","no",0.0808806644787126,4,179
"Epeolus sp. a",0,0,"P37",2013-07-13,"Epeolus","2013","LOW","Horizon","solitary","below","rent",NA,"no","no",0.0808806644787126,6,194
"Epeolus sp. a",0,0,"P37",2013-07-19,"Epeolus","2013","LOW","Horizon","solitary","below","rent",NA,"no","no",0.0808806644787126,0,200
"Epeolus sp. a",0,0,"P37",2013-07-30,"Epeolus","2013","LOW","Horizon","solitary","below","rent",NA,"no","no",0.0808806644787126,0,211
"Epeolus sp. a",0,0,"P43",2013-06-28,"Epeolus","2013","LOW","Horizon","solitary","below","rent",NA,"no","no",0.0808806644787126,0,179
"Epeolus sp. a",0,0,"P43",2013-07-13,"Epeolus","2013","LOW","Horizon","solitary","below","rent",NA,"no","no",0.0808806644787126,1,194
"Epeolus sp. a",0,0,"P43",2013-07-17,"Epeolus","2013","LOW","Horizon","solitary","below","rent",NA,"no","no",0.0808806644787126,0,198
"Epeolus sp. a",0,0,"P43",2013-07-30,"Epeolus","2013","LOW","Horizon","solitary","below","rent",NA,"no","no",0.0808806644787126,0,211
"Epeolus sp. a",0,0,"W04",2013-06-30,"Epeolus","2013","HIGH","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,0,181
"Epeolus sp. a",0,0,"W04",2013-07-14,"Epeolus","2013","HIGH","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,17,195
"Epeolus sp. a",0,0,"W04",2013-07-20,"Epeolus","2013","HIGH","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,5,201
"Epeolus sp. a",0,0,"W04",2013-08-01,"Epeolus","2013","HIGH","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,3,213
"Epeolus sp. a",0,0,"L21",2014-06-12,"Epeolus","2014","MOD","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,0,163
"Epeolus sp. a",0,0,"L21",2014-06-22,"Epeolus","2014","MOD","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,0,173
"Epeolus sp. a",0,0,"L21",2014-07-03,"Epeolus","2014","MOD","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,1,184
"Epeolus sp. a",0,0,"L21",2014-07-13,"Epeolus","2014","MOD","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,2,194
"Epeolus sp. a",0,0,"L24",2014-06-13,"Epeolus","2014","HIGH","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,0,164
"Epeolus sp. a",0,0,"L24",2014-06-23,"Epeolus","2014","HIGH","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,6,174
"Epeolus sp. a",0,0,"L24",2014-07-02,"Epeolus","2014","HIGH","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,1,183
"Epeolus sp. a",0,0,"L24",2014-07-13,"Epeolus","2014","HIGH","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,4,194
"Epeolus sp. a",0,0,"L33",2014-06-13,"Epeolus","2014","LOW","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,0,164
"Epeolus sp. a",0,0,"L33",2014-06-23,"Epeolus","2014","LOW","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,0,174
"Epeolus sp. a",0,0,"L33",2014-07-03,"Epeolus","2014","LOW","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,0,184
"Epeolus sp. a",0,0,"L33",2014-07-13,"Epeolus","2014","LOW","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,15,194
"Epeolus sp. a",0,0,"L35",2014-06-12,"Epeolus","2014","MOD","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,0,163
"Epeolus sp. a",0,0,"L35",2014-06-22,"Epeolus","2014","MOD","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,0,173
"Epeolus sp. a",0,0,"L35",2014-07-03,"Epeolus","2014","MOD","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,0,184
"Epeolus sp. a",0,0,"L35",2014-07-13,"Epeolus","2014","MOD","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,1,194
"Epeolus sp. a",0,0,"N131",2014-06-14,"Epeolus","2014","LOW","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,4,165
"Epeolus sp. a",0,0,"N131",2014-06-25,"Epeolus","2014","LOW","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,0,176
"Epeolus sp. a",0,0,"N131",2014-07-04,"Epeolus","2014","LOW","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,7,185
"Epeolus sp. a",0,0,"N131",2014-07-14,"Epeolus","2014","LOW","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,24,195
"Epeolus sp. a",0,0,"N132",2014-06-14,"Epeolus","2014","MOD","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,2,165
"Epeolus sp. a",0,0,"N132",2014-06-25,"Epeolus","2014","MOD","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,6,176
"Epeolus sp. a",0,0,"N132",2014-07-04,"Epeolus","2014","MOD","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,1,185
"Epeolus sp. a",0,0,"N132",2014-07-14,"Epeolus","2014","MOD","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,5,195
"Epeolus sp. a",0,0,"N133",2014-06-18,"Epeolus","2014","HIGH","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,3,169
"Epeolus sp. a",0,0,"N133",2014-07-07,"Epeolus","2014","HIGH","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,9,188
"Epeolus sp. a",0,0,"N133",2014-07-10,"Epeolus","2014","HIGH","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,19,191
"Epeolus sp. a",0,0,"N133",2014-07-18,"Epeolus","2014","HIGH","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,13,199
"Epeolus sp. a",0,0,"N134",2014-06-17,"Epeolus","2014","MOD","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,0,168
